filename	adopted	source_url	retrieved_at	bytes
exchange_act_section16.htm	1934-06-06	https://www.law.cornell.edu/uscode/text/15/78p	2026-08-26T23:19:31Z	91591
rule_16a1_definitions.htm	1991-05-01	https://www.law.cornell.edu/cfr/text/17/240.16a-1	2026-08-26T23:19:32Z	66440
rule_16a2_persons_subject.htm	1991-05-01	https://www.law.cornell.edu/cfr/text/17/240.16a-2	2026-08-26T23:19:33Z	39749
rule_16a3_reporting.htm	2002-08-27	https://www.law.cornell.edu/cfr/text/17/240.16a-3	2026-08-26T23:19:34Z	52160
rule_16a4_derivative_securities.htm	1991-05-01	https://www.law.cornell.edu/cfr/text/17/240.16a-4	2026-08-26T23:19:35Z	31537
rule_16a6_small_acquisitions.htm	1991-05-01	https://www.law.cornell.edu/cfr/text/17/240.16a-6	2026-08-26T23:19:36Z	31537
rule_16a8_trusts.htm	1991-05-01	https://www.law.cornell.edu/cfr/text/17/240.16a-8	2026-08-26T23:19:37Z	39954
rule_16a13_change_in_form.htm	1991-05-01	https://www.law.cornell.edu/cfr/text/17/240.16a-13	2026-08-26T23:19:37Z	29211
rule_16b3_employee_plans.htm	1996-08-15	https://www.law.cornell.edu/cfr/text/17/240.16b-3	2026-08-26T23:19:38Z	54148
rule_16b6_derivative_transactions.htm	1991-05-01	https://www.law.cornell.edu/cfr/text/17/240.16b-6	2026-08-26T23:19:39Z	37728
rule_10b5_1_trading_plans.htm	2000-10-23	https://www.law.cornell.edu/cfr/text/17/240.10b5-1	2026-08-26T23:19:40Z	64867
regulation_fd.htm	2000-10-23	https://www.law.cornell.edu/cfr/text/17/243.100	2026-08-26T23:19:41Z	37586
schedule_13d.htm	1978-01-01	https://www.law.cornell.edu/cfr/text/17/240.13d-1	2026-08-26T23:19:42Z	62375
