filename	source_url	retrieved_at	bytes	sha256	extracts_to
exchange_act_section16.htm	https://www.law.cornell.edu/uscode/text/15/78p	2026-08-27T08:07:00Z	91591	644ed685250988b81f85f5e735bfe8b92c4dc750effd676b9f98ff704c165efe	exchange_act_section16.txt
regulation_fd.htm	https://www.law.cornell.edu/cfr/text/17/243.100	2026-08-27T08:07:00Z	37586	f62352895b6ebd9de7564fc27ed33444a28acfe12da9918bc3431597adc4e9c5	regulation_fd.txt
rule_10b5_1_trading_plans.htm	https://www.law.cornell.edu/cfr/text/17/240.10b5-1	2026-08-27T08:07:00Z	64867	8ee3249ac7590bf2e4a9e5dcaa2747e65589c80780a84fdaa4caae5d93a40666	rule_10b5_1_trading_plans.txt
rule_16a13_change_in_form.htm	https://www.law.cornell.edu/cfr/text/17/240.16a-13	2026-08-27T08:07:00Z	29211	b2784805e4a264bd330c9bad81bd6a828192d4d06e338d3b98b9ed52bd7e5c48	rule_16a13_change_in_form.txt
rule_16a1_definitions.htm	https://www.law.cornell.edu/cfr/text/17/240.16a-1	2026-08-27T08:07:00Z	66440	bf4c263316c654ea1355e45812a50e4e26e6c00a8547125d8628881cf3f44a81	rule_16a1_definitions.txt
rule_16a2_persons_subject.htm	https://www.law.cornell.edu/cfr/text/17/240.16a-2	2026-08-27T08:07:00Z	39749	2c77c2cdd2e0bbe40aafddd32ecddd1931631b0af3cd50c7bd1e3c1666cbb7ff	rule_16a2_persons_subject.txt
rule_16a3_reporting.htm	https://www.law.cornell.edu/cfr/text/17/240.16a-3	2026-08-27T08:07:00Z	52160	7413a450264b4fa3fc3082109bf10bcf6152b7ee7ff1882bfb6224464e81673c	rule_16a3_reporting.txt
rule_16a4_derivative_securities.htm	https://www.law.cornell.edu/cfr/text/17/240.16a-4	2026-08-27T08:07:00Z	31537	22b9d2331f9fd96e3a5cd9d46d60c97f05817a012cd0ba6ca0cd9bfb1ac1f221	rule_16a4_derivative_securities.txt
rule_16a6_small_acquisitions.htm	https://www.law.cornell.edu/cfr/text/17/240.16a-6	2026-08-27T08:07:00Z	31537	c4842599478fc715f83e4892a7c262edcb9563365cf9e77e38454e3e7371ed20	rule_16a6_small_acquisitions.txt
rule_16a8_trusts.htm	https://www.law.cornell.edu/cfr/text/17/240.16a-8	2026-08-27T08:07:00Z	39954	4dfd1cc6e3b8c3105e6883e7b2024f51a629a4022133640faadd2cee06158a33	rule_16a8_trusts.txt
rule_16b3_employee_plans.htm	https://www.law.cornell.edu/cfr/text/17/240.16b-3	2026-08-27T08:07:00Z	54148	79e915f567040b71662e050994e39f02ecc4108949862b9d161d7ffb6f4ce4cf	rule_16b3_employee_plans.txt
rule_16b6_derivative_transactions.htm	https://www.law.cornell.edu/cfr/text/17/240.16b-6	2026-08-27T08:07:00Z	37728	1ac5d3b2a41cc8a75d449f622bbebbe9dc57c7140701a98bb14048e2af4096ae	rule_16b6_derivative_transactions.txt
schedule_13d.htm	https://www.law.cornell.edu/cfr/text/17/240.13d-1	2026-08-27T08:07:00Z	62375	8bb40bd65f6183a5a080cfa95a65e35e83a5021763fc553efcc89b2a5c8e2a5f	schedule_13d.txt
